metadata/ranges/chr	metadata/ranges/end	metadata/ranges/id	metadata/ranges/start	metadata/ranges/strand	preds/expression_pred
chr2	233036172	4343	233025672	+	-0.90655744
chr2	62709238	4344	62698738	+	0.69584256
chr2	63054329	4345	63043829	+	-0.5795901
chr2	99343332	4346	99332832	-	0.804743
chr2	197457051	4347	197446551	+	1.2426312
chr2	85697884	4348	85687384	+	-1.205509
chr2	197442027	4349	197431527	-	1.2777954
chr2	85895985	4350	85885485	-	0.9732735
chr2	100424667	4351	100414167	-	0.95403713
chr2	100566492	4352	100555992	+	0.534982
chr2	197519565	4353	197509065	+	1.1416926
chr2	197503878	4354	197493378	+	0.9202096
chr2	86444870	4355	86434370	+	1.0897042
chr2	218611398	4356	218600898	+	-1.0431037
chr2	86570419	4357	86559919	-	0.784261
chr2	218666607	4358	218656107	-	0.38731027
chr2	101995459	4359	101984959	+	-0.8558551
chr2	218838802	4360	218828302	-	-1.1304061
chr2	88071324	4361	88060824	+	-1.1122117
chr2	102146245	4362	102135745	+	0.511511
chr2	218863304	4363	218852804	+	0.6045255
chr2	102190534	4364	102180034	+	-1.1125317
chr2	102340756	4365	102330256	+	-1.0369859
chr2	102359304	4366	102348804	+	-0.18441533
chr2	102426659	4367	102416159	+	-1.3644184
chr2	102623054	4368	102612554	+	-0.047312006
chr2	105406050	4369	105395550	-	0.5446547
chr2	237490750	4370	237480250	+	0.23051013
chr2	219183924	4371	219173424	-	0.8126299
chr2	106201298	4372	106190798	-	0.88483787
chr2	219225957	4373	219215457	-	0.7727032
chr2	219248997	4374	219238497	+	0.5554632
chr2	107990023	4375	107979523	+	-0.52792376
chr2	241279833	4376	241269333	-	0.63765025
chr2	241153982	4377	241143482	+	0.8589532
chr2	241156459	4378	241145959	-	0.90675086
chr2	241515583	4379	241505083	-	0.93461627
chr2	1416963	4380	1406463	+	-0.6679429
chr2	127421926	4381	127411426	+	-1.1714933
chr2	8685555	4382	8675055	+	0.3585856
chr2	9846993	4383	9836493	+	0.79834604
chr2	10306403	4384	10295903	+	0.79602337
chr2	10455326	4385	10444826	-	0.96380967
chr2	32360715	4386	32350215	+	1.2988613
chr2	10696974	4387	10686474	-	1.0219222
chr2	131108835	4388	131098335	+	1.0885845
chr2	170932771	4389	170922271	+	0.9093659
chr2	36973517	4390	36963017	-	0.8835272
chr2	37238578	4391	37228078	-	0.8708437
chr2	37331771	4392	37321271	-	0.936692
chr2	171437727	4393	171427227	+	0.7967741
chr2	37348215	4394	37337715	+	-0.10209377
chr2	135055792	4395	135045292	+	0.8613567
chr2	171901243	4396	171890743	-	0.8859188
chr2	37928786	4397	37918286	+	0.4912979
chr2	172109899	4398	172099399	-	0.14676754
chr2	135844180	4399	135833680	-	-1.2607327
chr2	135992625	4400	135982125	-	0.7782669
chr2	38758360	4401	38747860	-	1.303148
chr2	20232064	4402	20221564	-	0.98257744
chr2	197808092	4403	197797592	+	0.06437878
chr2	64992898	4404	64982398	+	0.4134614
chr2	39128034	4405	39117534	-	0.77794856
chr2	142881163	4406	142870663	+	-1.0242165
chr2	174689878	4407	174679378	-	0.73528427
chr2	200970659	4408	200960159	-	0.96511894
chr2	42368216	4409	42357716	-	0.6884543
chr2	68161387	4410	68150887	+	0.6729496
chr2	148027736	4411	148017236	-	0.7550892
chr2	68368781	4412	68358281	+	-0.904966
chr2	150494664	4413	150484164	-	0.36833012
chr2	175175199	4414	175164699	-	0.94760746
chr2	43603037	4415	43592537	-	0.70512086
chr2	69650653	4416	69640153	-	1.1301473
chr2	201458454	4417	201447954	-	0.639383
chr2	70255614	4418	70245114	-	0.840362
chr2	70255614	4419	70245114	-	0.840362
chr2	70261636	4420	70251136	+	0.58982503
chr19	920832	4421	910332	+	0.6676063
chr2	46300906	4422	46290406	+	0.80433834
chr19	929534	4423	919034	+	1.0413743
chr2	202245584	4424	202235084	-	1.0730624
chr2	70842815	4425	70832315	-	-1.1379551
chr19	1003919	4426	993419	+	0.5536783
chr2	70904108	4427	70893608	+	0.3123865
chr2	70939399	4428	70928899	+	-0.85679764
chr2	177271703	4429	177261203	-	0.965195
chr2	47786644	4430	47776144	+	1.0529362
chr2	178483976	4431	178473476	+	0.90779316
chr2	72890913	4432	72880413	+	0.29974282
chr2	221579303	4433	221568803	-	0.31684428
chr2	204549038	4434	204538538	+	0.5885204
chr2	222663091	4435	222652591	-	0.69941235
chr2	73389357	4436	73378857	+	0.9321421
chr1	147545000	4437	147534500	+	-1.0716273
chr1	170666661	4438	170656161	+	-0.25702745
chr1	54894194	4439	54883694	-	0.6905052
chr1	15530347	4440	15519847	+	0.96683425
chr1	220531635	4441	220521135	+	0.025080487
chr1	175750589	4442	175740089	-	-0.9397029
chr1	2398553	4443	2388053	-	0.86148953
chr1	52605899	4444	52595399	+	0.5754422
chr1	175003550	4445	174993050	+	1.0050145
chr1	53018447	4446	53007947	+	0.03177291
chr16	1232267	4447	1221767	-	-0.45773172
chr1	176466674	4448	176456174	+	-1.2430316
chr1	178728743	4449	178718243	+	0.95363075
chr1	178878076	4450	178867576	-	-1.3226902
chr1	3864210	4451	3853710	-	0.87079877
chr1	179029393	4452	179018893	+	1.2618523
chr1	54057136	4453	54046636	+	0.48060906
chr1	54060203	4454	54049703	-	0.90190786
chr1	53949852	4455	53939352	+	0.69391006
chr1	3657102	4456	3646602	-	1.149503
chr1	179582942	4457	179572442	-	0.6006823
chr1	6242963	4458	6232463	-	0.8732208
chr1	6187310	4459	6176810	-	0.8043916
chr1	180158368	4460	180147868	+	0.90187573
chr1	108750173	4461	108739673	+	0.8107241
chr1	6617230	4462	6606730	+	0.9797722
chr1	8033308	4463	8022808	-	1.1217064
chr1	7965210	4464	7954710	+	0.8412797
chr1	109117668	4465	109107168	+	-0.032108024
chr1	28815669	4466	28805169	+	0.70461166
chr1	109623336	4467	109612836	+	0.44313598
chr1	29188897	4468	29178397	-	1.3333302
chr1	29237923	4469	29227423	-	0.55500984
chr1	110213813	4470	110203313	+	0.85385704
chr1	184761857	4471	184751357	-	0.8226265
chr1	111456255	4472	111445755	-	0.6847742
chr1	111452993	4473	111442493	+	0.6750582
chr1	111623327	4474	111612827	+	1.018013
chr1	32295639	4475	32285139	+	0.8680835
chr1	112623331	4476	112612831	+	0.90684944
chr1	32821054	4477	32810554	+	0.97464496
chr1	32971808	4478	32961308	-	0.8572586
chr1	155269265	4479	155258765	-	0.5467274
chr1	33189040	4480	33178540	-	0.57592225
chr1	155569801	4481	155559301	-	1.4058841
chr1	34936629	4482	34926129	-	0.549902
chr1	35200144	4483	35189644	-	0.9864345
chr1	228738978	4484	228728478	+	0.84256583
chr1	155864210	4485	155853710	-	0.22671498
chr1	155985541	4486	155975041	-	0.8856666
chr1	156058326	4487	156047826	+	0.60124856
chr1	156507774	4488	156497274	-	0.92662
chr1	62695343	4489	62684843	-	1.2222703
chr1	11067017	4490	11056517	-	0.80016595
chr1	11661428	4491	11650928	-	0.50000536
chr1	11667700	4492	11657200	+	0.7014414
chr1	184390528	4493	184380028	+	0.7783668
chr1	185160771	4494	185150271	+	0.5824637
chr1	11688147	4495	11677647	-	0.8939109
chr1	65257961	4496	65247461	+	0.39918965
chr1	65424200	4497	65413700	+	0.8696991
chr1	185324242	4498	185313742	-	1.1876217
chr1	11933426	4499	11922926	-	1.122612
chr1	11983945	4500	11973445	+	0.9733322
chr1	186300333	4501	186289833	+	-0.8995032
chr1	12023000	4502	12012500	+	0.8696238
chr1	183476006	4503	183465506	+	0.8764625
chr1	183597458	4504	183586958	-	-1.0932503
chr1	186468113	4505	186457613	-	-1.1106931
chr1	67061110	4506	67050610	-	0.96320117
chr1	186832489	4507	186821989	+	-0.90611815
chr1	67688700	4508	67678200	+	0.6669159
chr1	12794898	4509	12784398	+	-0.9507707
chr1	12778341	4510	12767841	+	-0.88951325
chr1	68239522	4511	68229022	-	0.25394005
chr1	13752936	4512	13742436	+	0.8755824
chr1	192812540	4513	192802040	+	0.5898239
chr1	68456953	4514	68446453	-	-1.1908143
chr1	193063134	4515	193052634	+	0.7361425
chr1	114702545	4516	114692045	-	-1.045034
chr1	193066338	4517	193055838	-	0.8366781
chr1	114588614	4518	114578114	-	0.5175279
chr1	70209223	4519	70198723	+	0.65881664
chr1	70414767	4520	70404267	+	0.56968105
chr1	15592022	4521	15581522	-	0.6943335
chr1	113983001	4522	113972501	+	-0.70158035
chr1	74238901	4523	74228401	+	-1.3400493
chr1	196778339	4524	196767839	+	-1.258201
chr1	15687819	4525	15677319	+	0.8592503
chr1	74740047	4526	74729547	-	-0.651015
chr1	113766485	4527	113755985	-	0.68973833
chr1	15983078	4528	15972578	-	0.8381333
chr1	116577993	4529	116567493	-	0.2028001
chr1	35576870	4530	35566370	+	-0.02314277
chr1	116757929	4531	116747429	+	-1.093756
chr1	117063826	4532	117053326	+	0.76994115
chr1	200031136	4533	200020636	+	-0.91229904
chr1	201030674	4534	201020174	-	0.68097854
chr1	201161473	4535	201150973	-	0.7693776
chr1	36092394	4536	36081894	+	0.9709829
chr1	36159681	4537	36149181	+	0.6443096
chr1	119147649	4538	119137149	-	0.31906176
chr1	119372308	4539	119361808	+	-1.085306
chr1	36457447	4540	36446947	-	-0.038288116
chr1	231344851	4541	231334351	-	0.85052735
chr1	231244711	4542	231234211	+	0.7309372
chr1	231532174	4543	231521674	+	0.7845081
chr1	37697516	4544	37687016	-	0.6681933
chr1	38866736	4545	38856236	-	0.9594862
chr1	235370929	4546	235360429	+	0.63042647
chr1	236072089	4547	236061589	-	0.9075001
chr1	236527484	4548	236516984	+	0.41729498
chr1	39679038	4549	39668538	-	-0.10968687
chr1	39698431	4550	39687931	-	-0.032415062
chr1	236798791	4551	236788291	+	0.88596314
chr1	39795854	4552	39785354	-	0.6954165
chr1	39908879	4553	39898379	-	0.53817135
chr1	232568558	4554	232558058	-	-0.997462
chr1	237897922	4555	237887422	-	-1.2649896
chr1	40164886	4556	40154386	+	1.0359734
chr1	241535878	4557	241525378	+	-1.1690398
chr1	40535173	4558	40524673	+	0.41491085
chr1	40787313	4559	40776813	+	0.6750067
chr1	40672676	4560	40662176	-	0.42961997
chr1	243857242	4561	243846742	-	0.78725076
chr1	157145348	4562	157134848	-	0.9912682
chr1	75728254	4563	75717754	+	0.7956408
chr1	76870979	4564	76860479	+	-0.003983751
chr1	160654021	4565	160643521	-	-1.0817835
chr1	160718821	4566	160708321	-	-0.76116717
chr1	81309665	4567	81299165	+	-1.1577572
chr1	17126450	4568	17115950	-	0.09260781
chr1	17061031	4569	17050531	-	0.5742175
chr1	16987619	4570	16977119	-	0.46369946
chr1	84482766	4571	84472266	+	1.0242006
chr1	202815420	4572	202804920	-	1.162246
chr1	162565221	4573	162554721	+	0.9855505
chr1	17758832	4574	17748332	+	-0.5248691
chr1	84581439	4575	84570939	-	0.51807266
chr1	163072861	4576	163062361	+	-0.6615323
chr1	202934233	4577	202923733	-	0.62872213
chr1	18111297	4578	18100797	+	0.47832626
chr1	84697460	4579	84686960	-	0.68195987
chr1	85715414	4580	85704914	-	0.7275133
chr1	20126535	4581	20116035	-	-0.943659
chr1	205128974	4582	205118474	-	0.8758339
chr1	89029853	4583	89019353	-	-1.035244
chr1	89072207	4584	89061707	-	-1.1372968
chr1	20689758	4585	20679258	-	-0.6963634
chr1	145611490	4586	145600990	+	0.46318334
chr1	205508174	4587	205497674	+	0.48222697
chr1	205782461	4588	205771961	-	0.100375935
chr1	145722998	4589	145712498	+	-0.7655174
chr1	21352503	4590	21342003	-	0.77741605
chr1	23832427	4591	23821927	-	0.7872978
chr1	23807753	4592	23797253	-	0.8016546
chr1	23566498	4593	23555998	-	0.64338946
chr1	207457827	4594	207447327	+	-0.46499163
chr1	207755611	4595	207745111	+	0.51997
chr1	150325052	4596	150314552	+	1.1644452
chr1	150276013	4597	150265513	-	1.2236589
chr1	42774027	4598	42763527	-	1.0891752
chr1	42965867	4599	42955367	-	0.84092945
chr1	43179278	4600	43168778	-	0.8470985
chr1	43362481	4601	43351981	+	0.77540696
chr1	43341331	4602	43330831	+	-1.1390862
chr1	43937240	4603	43926740	+	-0.15212229
chr1	43950465	4604	43939965	+	0.7497594
chr1	43978459	4605	43967959	+	0.84392774
chr1	43982717	4606	43972217	+	0.6298073
chr1	44362248	4607	44351748	-	0.99877286
chr1	44850252	4608	44839752	-	-0.12916632
chr1	45554325	4609	45543825	+	0.57989717
chr1	45528883	4610	45518383	-	0.87117004
chr1	46139628	4611	46129128	-	0.9594365
chr1	46184031	4612	46173531	+	-0.85968316
chr1	169371694	4613	169361194	+	0.97863805
chr1	169434461	4614	169423961	-	-0.20463626
chr1	169492943	4615	169482443	-	0.87515044
chr1	46397816	4616	46387316	+	0.5364256
chr1	46344306	4617	46333806	+	0.6986066
chr1	93187412	4618	93176912	-	0.95753014
chr1	170939033	4619	170928533	+	-1.1242414
chr1	93349406	4620	93338906	+	1.089736
chr1	94934109	4621	94923609	-	0.91999847
chr1	171489049	4622	171478549	+	0.9195339
chr1	94548758	4623	94538258	-	0.46582735
chr1	94421891	4624	94411391	+	0.9238577
chr1	171749064	4625	171738564	-	0.73457783
chr1	101032783	4626	101022283	-	0.18202046
chr1	172662602	4627	172652102	+	-1.2354486
chr1	96725287	4628	96714787	+	1.0747569
chr1	173214329	4629	173203829	-	-0.77990425
chr1	173480834	4630	173470334	+	0.76079524
chr1	173828172	4631	173817672	+	0.98851675
chr1	209708347	4632	209697847	+	-1.1373887
chr1	209813141	4633	209802641	-	0.566959
chr1	209831494	4634	209820994	+	0.674054
chr1	99011860	4635	99001360	-	0.5100922
chr1	99268036	4636	99257536	+	-0.46877193
chr1	173924326	4637	173913826	-	-1.0386542
chr1	24506512	4638	24496012	+	0.69695264
chr1	25239501	4639	25229001	-	1.3940021
chr1	25254453	4640	25243953	-	1.4164296
chr1	99973512	4641	99963012	+	0.54585516
chr1	211262868	4642	211252368	+	1.084664
chr1	25913418	4643	25902918	-	1.0259006
chr1	25823477	4644	25812977	+	0.87836474
chr1	25689997	4645	25679497	+	-0.37906426
chr1	211682620	4646	211672120	-	0.75638556
chr1	26435824	4647	26425324	+	0.30933625
chr1	212436419	4648	212425919	+	0.5562102
chr1	212798776	4649	212788276	-	0.82645124
chr1	213991472	4650	213980972	+	-0.21425734
chr1	26699528	4651	26689028	+	0.82735413
chr1	214606704	4652	214596204	+	1.1592346
chr1	27921574	4653	27911074	-	1.0897514
chr1	27834313	4654	27823813	+	0.8432836
chr1	27776718	4655	27766218	+	0.6894398
chr1	220751822	4656	220741322	+	0.6350416
chr1	48226231	4657	48215731	+	-1.4252146
chr1	51620591	4658	51610091	+	0.66770136
chr1	52062190	4659	52051690	-	0.6326522
chr7	158836508	4660	158826008	-	0.7861248
chr19	45410143	4661	45399643	+	0.7991661
chr15	80996878	4662	80986378	-	0.9339994
chr15	76935248	4663	76924748	+	0.66610175
chr15	78648242	4664	78637742	-	-0.56709474
chr11	1226565	4665	1216065	+	-0.8525977
chr11	1770926	4666	1760426	-	0.6120684
chr2	3598611	4667	3588111	+	0.3284257
chr3	136759377	4668	136748877	-	1.2489666
chr3	138139389	4669	138128889	-	-0.99164075
chr19	1209277	4670	1198777	+	1.2102277
chr11	118439996	4671	118429496	+	0.8861522
chr11	118686649	4672	118676149	-	-1.007173
chr11	118572921	4673	118562421	-	0.28528905
chr11	102731953	4674	102721453	-	-1.1200914
chr11	116844621	4675	116834121	-	-0.9991973
chr19	47562856	4676	47552356	-	-0.90092576
chr19	47478892	4677	47468392	-	0.119749054
chr19	47491218	4678	47480718	-	0.646179
chr1	200627750	4679	200617250	-	0.80235
chr1	201384679	4680	201374179	-	-0.90601856
chr1	200676888	4681	200666388	-	0.8954385
chr1	200743104	4682	200732604	+	0.680217
chr1	161769819	4683	161759319	+	0.7539421
chr2	208131523	4684	208121023	-	-0.7012946
chr2	216020549	4685	216010049	-	0.6211536
chr2	216867063	4686	216856563	-	-1.0504043
chr2	206769105	4687	206758605	+	0.6486578
chr2	205686000	4688	205675500	+	0.53645873
chr2	207533461	4689	207522961	+	1.2516832
chr2	207172944	4690	207162444	-	-0.115815416
chr18	31595376	4691	31584876	+	-1.185748
chr18	31691580	4692	31681080	-	0.79760647
chr1	150276294	4693	150265794	+	-0.20577623
chr1	150261600	4694	150251100	+	-0.82137746
chr12	25202129	4695	25191629	-	0.42461163
chr12	25056086	4696	25045586	+	-0.9080018
chr5	160859205	4697	160848705	-	-1.2613243
chr11	74952746	4698	74942246	+	0.6881964
chr11	78192437	4699	78181937	+	0.35392278
chr6	79954550	4700	79944050	-	0.64632213
chr6	75500779	4701	75490279	-	-0.81213254
chr6	79241681	4702	79231181	-	0.33173102
chr6	83072830	4703	83062330	-	0.50617474
chr6	88173346	4704	88162846	-	0.70098233
chr6	88051340	4705	88040840	+	0.39140505
chr1	70361721	4706	70351221	-	0.92477834
chr1	66537652	4707	66527152	+	-0.44892412
chr6	63639611	4708	63629111	+	0.845756
chr6	143867973	4709	143857473	+	-1.1216205
chr6	146602508	4710	146592008	+	-0.8781125
chr6	144015258	4711	144004758	-	0.77193344
chr6	145821758	4712	145811258	-	1.1211762
chr6	137870758	4713	137860258	+	0.62177736
chr6	131138968	4714	131128468	+	0.97038287
chr6	146547332	4715	146536832	+	0.5550827
chr6	135184869	4716	135174369	+	0.52080786
chr6	134957087	4717	134946587	-	-0.88468605
chr6	134181863	4718	134171363	-	0.8943098
chr6	127270363	4719	127259863	+	0.95101655
chr6	131576725	4720	131566225	+	-1.203007
chr6	131958371	4721	131947871	-	0.50319713
chr6	133892612	4722	133882112	+	-1.0231408
chr16	72132355	4723	72121855	-	-0.90868276
chr4	15662349	4724	15651849	-	0.85449815
chr4	17618145	4725	17607645	+	0.71954954
chr12	59599579	4726	59589079	+	-0.36729532
chr12	63783365	4727	63772865	+	0.82427907
chr19	21024156	4728	21013656	+	-0.06724848
chr2	85581085	4729	85570585	+	0.31761545
chr1	113908846	4730	113898346	+	0.28819162
chr18	3265639	4731	3255139	+	1.1016241
chr6	108563290	4732	108552790	+	0.96552944
chr6	108851921	4733	108841421	+	0.7023704
chr20	37268813	4734	37258313	-	-0.8243077
chr20	37182829	4735	37172329	+	0.9417189
chr20	36577115	4736	36566615	+	1.0865604
chr1	115775713	4737	115765213	-	-1.0462568
chr1	102003925	4738	101993425	-	-0.53611785
chr4	88011134	4739	88000634	+	0.8185579
chr4	88165908	4740	88155408	-	0.8515565
chr4	87979213	4741	87968713	+	-0.79793483
chr4	76310241	4742	76299741	+	0.7139358
chr4	77082988	4743	77072488	-	1.2000057
chr3	158739456	4744	158728956	-	0.65646166
chr3	158805636	4745	158795136	+	0.6815703
chr1	220279429	4746	220268929	-	0.46406126
chr16	5104794	4747	5094294	-	0.16290781
chr16	4944147	4748	4933647	-	0.17220108
chr16	4850992	4749	4840492	+	1.1912415
chr13	74141403	4750	74130903	-	0.7544564
chr13	75553290	4751	75542790	+	0.7769833
chr13	57635315	4752	57624815	+	-0.7374513
chr2	20658071	4753	20647571	-	0.6538295
chr2	20830100	4754	20819600	-	0.6184957
chr2	19997103	4755	19986603	-	0.85247165
chr12	4277261	4756	4266761	+	-0.45818472
chr12	4386707	4757	4376207	-	-0.81543505
chr5	95968845	4758	95958345	-	0.68363273
chr2	196075836	4759	196065336	-	0.28413847
chr2	203242517	4760	203232017	+	1.0661138
chr2	201075501	4761	201065001	+	0.61337453
chr2	196806653	4762	196796153	-	0.42499602
chr2	199465706	4763	199455206	-	0.302988
chr5	134375068	4764	134364568	+	0.60981625
chr9	74894873	4765	74884373	-	-0.51529986
chr9	72152939	4766	72142439	+	0.064003184
chr9	70420951	4767	70410451	-	0.9911673
chr9	69177781	4768	69167281	+	0.9796853
chr2	106069187	4769	106058687	+	-0.055457428
chr2	9430455	4770	9419955	-	0.95348996
chr2	9427153	4771	9416653	+	0.91376764
chr3	196975832	4772	196965332	-	0.44249684
chr3	196871419	4773	196860919	+	1.3738383
chr12	123979830	4774	123969330	-	0.74158937
chr1	230875520	4775	230865020	-	0.95330536
chr1	231165558	4776	231155058	+	-0.10834734
chr1	236611487	4777	236600987	-	0.6696719
chr9	112340618	4778	112330118	-	1.1460177
chr9	107286778	4779	107276278	+	1.1916932
chr9	113228276	4780	113217776	-	0.92523897
chr9	109020498	4781	109009998	-	0.5520038
chr9	108937914	4782	108927414	+	0.66780746
chr9	128663674	4783	128653174	-	1.1104203
chr9	128692721	4784	128682221	+	1.1593972
chr9	129114914	4785	129104414	+	1.2155274
chr9	128508218	4786	128497718	+	0.70776796
chr9	121208868	4787	121198368	-	0.86284894
chr9	121078454	4788	121067954	+	0.9737514
chr9	116690836	4789	116680336	+	0.5202327
chr9	120800403	4790	120789903	-	0.88434124
chr9	120884187	4791	120873687	-	0.8260316
chr9	124261450	4792	124250950	+	0.98193914
chr9	113353040	4793	113342540	+	0.5430827
chr9	125196785	4794	125186285	-	1.2911516
chr9	122166778	4795	122156278	-	0.5314729
chr9	113383985	4796	113373485	-	0.52052665
chr9	122271820	4797	122261320	-	0.5819615
chr9	112897875	4798	112887375	-	-0.49273968
chr9	112383607	4799	112373107	+	0.7288989
chr9	125714207	4800	125703707	-	0.9473089
chr9	99825487	4801	99814987	+	-0.12243222
chr9	100102742	4802	100092242	+	0.49050486
chr9	98811169	4803	98800669	+	0.5836962
chr9	123937125	4804	123926625	-	0.7490062
chr9	99228941	4805	99218441	-	0.8590682
chr1	36489912	4806	36479412	-	-0.75972354
chr18	63374205	4807	63363705	-	0.7739318
chr18	63429446	4808	63418946	-	1.1324043
chr18	57438873	4809	57428373	+	-0.60067666
chr19	1486214	4810	1475714	-	1.1209216
chr19	58526796	4811	58516296	-	1.3339784
chr14	74766863	4812	74756363	+	0.7515328
chr14	72930000	4813	72919500	+	0.95094144
chr14	74870834	4814	74860334	-	-1.0255113
chr14	74242948	4815	74232448	+	-0.5283416
chr14	74716669	4816	74706169	+	0.7545726
chr14	74962596	4817	74952096	-	-0.27619082
chr14	94136603	4818	94126103	-	-0.74502766
chr14	74022910	4819	74012410	+	0.4062019
chr14	75134047	4820	75123547	-	0.9455876
chr14	75071023	4821	75060523	-	0.061606333
chr14	75989282	4822	75978782	+	0.77962464
chr14	74500304	4823	74489804	-	0.6153552
chr14	73648487	4824	73637987	+	0.8969688
chr14	77035698	4825	77025198	-	0.33168143
chr14	73572775	4826	73562275	+	0.20103328
chr14	74619236	4827	74608736	-	0.6036212
chr14	74720079	4828	74709579	-	0.76484877
chr14	75058466	4829	75047966	-	0.6274213
chr14	75664767	4830	75654267	+	0.748802
chr14	75582124	4831	75571624	+	0.39865947
chr14	74309972	4832	74299472	-	0.84204274
chr14	74885424	4833	74874924	+	0.8195646
chr14	94177821	4834	94167321	+	0.69730973
chr14	75988994	4835	75978494	-	0.25079143
chr14	75073140	4836	75062640	+	-0.3843168
chr14	77711602	4837	77701102	+	1.2076116
chr14	73062033	4838	73051533	+	1.1820123
chr14	74091417	4839	74080917	-	0.5455886
chr14	91251703	4840	91241203	-	-0.8272432
chr14	76379636	4841	76369136	+	-0.8247952
chr14	75006440	4842	74995940	+	0.73496896
chr14	90338940	4843	90328440	-	0.37377918
chr14	73953809	4844	73943309	+	0.8929652
chr14	73890358	4845	73879858	+	1.2680261
chr2	46545989	4846	46535489	+	1.0261674
chr2	53866961	4847	53856461	-	0.30294764
chr2	27670608	4848	27660108	-	0.68718547
chr2	23388678	4849	23378178	+	0.8311419
chr2	25348924	4850	25338424	-	1.0625056
chr2	27036503	4851	27026003	+	0.6533016
chr2	23934074	4852	23923574	-	1.2835969
chr2	24053242	4853	24042742	+	0.7037234
chr2	38384271	4854	38373771	-	1.05976
chr2	30150506	4855	30140006	+	1.0408803
chr2	33606290	4856	33595790	-	0.46623766
chr2	32281409	4857	32270909	+	0.9384702
chr2	64527847	4858	64517347	+	0.9133421
chr2	64457721	4859	64447221	+	0.72604114
chr2	68326463	4860	68315963	-	0.46937782
chr2	60560653	4861	60550153	-	-0.80181664
chr2	46620731	4862	46610231	+	0.6649779
chr2	47372810	4863	47362310	+	0.89372945
chr6	73660991	4864	73650491	-	0.88924366
chr6	71292310	4865	71281810	+	0.295641
chr10	100916462	4866	100905962	+	0.59503037
chr10	92581068	4867	92570568	-	1.0991356
chr10	112286899	4868	112276399	+	-0.9442603
chr10	102229828	4869	102219328	+	0.5093608
chr10	89331498	4870	89320998	+	-0.843216
chr10	99536441	4871	99525941	+	-0.80200905
chr10	89305545	4872	89295045	+	-0.7219741
chr10	112190759	4873	112180259	-	-0.50702024
chr10	99735758	4874	99725258	+	0.75882775
chr10	91640070	4875	91629570	-	0.32001102
chr10	98422160	4876	98411660	-	-0.7965805
chr10	99332857	4877	99322357	+	-0.12771265
chr10	110211132	4878	110200632	+	0.026375249
chr10	110311919	4879	110301419	-	0.88579726
chr10	122961214	4880	122950714	-	0.7783034
chr10	94549319	4881	94538819	+	0.83310163
chr10	118602642	4882	118592142	-	-0.2789967
chr10	95700925	4883	95690425	-	0.72750175
chr10	119107612	4884	119097112	+	0.9604315
chr10	97694240	4885	97683740	-	0.71928275
chr10	120854891	4886	120844391	+	0.57879776
chr10	102063172	4887	102052672	-	1.1548765
chr10	101850793	4888	101840293	-	0.5490216
chr10	104357332	4889	104346832	+	-0.09265219
chr10	99437623	4890	99427123	-	0.49695086
chr10	100088861	4891	100078361	-	-0.611145
chr10	102458506	4892	102448006	-	-0.26512998
chr10	97778998	4893	97768498	-	-0.5099254
chr17	65063839	4894	65053339	-	1.016143
chr17	48620516	4895	48610016	-	-0.18286447
chr17	46200378	4896	46189878	-	1.1791476
chr17	48600778	4897	48590278	-	-0.11307447
chr17	45787819	4898	45777319	+	0.8540278
chr17	48597240	4899	48586740	-	0.20735161
chr17	48538000	4900	48527500	-	-0.3653248
chr5	172778194	4901	172767694	-	0.83496356
chr5	168586358	4902	168575858	-	1.021869
chr5	174728096	4903	174717596	+	0.86391777
chr9	27112915	4904	27102415	+	-0.8564904
chr9	4796443	4905	4785943	+	0.92474985
chr9	26899801	4906	26889301	-	1.2167366
chr9	27304105	4907	27293605	-	-0.99874073
chr9	27536809	4908	27526309	-	0.027176932
chr9	5192638	4909	5182138	-	0.265432
chr9	5234918	4910	5224418	+	-1.320035
chr9	5894392	4911	5883892	+	-0.943314
chr9	5454041	4912	5443541	+	-0.48273683
chr9	21357956	4913	21347456	-	-1.3354216
chr9	21412616	4914	21402116	+	-1.2421088
chr4	157224313	4915	157213813	+	-0.650349
chr6	149753521	4916	149743021	-	0.62578744
chr6	150869209	4917	150858709	+	0.7364938
chr6	149871347	4918	149860847	-	0.53643686
chr6	151497518	4919	151487018	+	0.6107221
chr6	149753242	4920	149742742	+	0.8835087
chr6	150603402	4921	150592902	+	0.75239605
chr6	152701445	4922	152690945	+	-1.1876327
chrX	30584765	4923	30574265	-	-0.76223123
chrX	30245499	4924	30234999	+	-1.1242677
chr5	140178687	4925	140168187	+	0.9796243
chr5	140668352	4926	140657852	+	0.6299727
chr5	141689229	4927	141678729	-	0.4849745
chr5	141181290	4928	141170790	+	-0.64628667
chr5	141195868	4929	141185368	+	-0.79623795
chr5	141226842	4930	141216342	+	-0.5796259
chr5	141212218	4931	141201718	+	-0.77498853
chr5	141311048	4932	141300548	-	0.5462405
chr1	175071333	4933	175060833	+	-1.0365719
chr1	173831878	4934	173821378	-	1.1031438
chr1	173057937	4935	173047437	-	-1.0683761
chr1	177991267	4936	177980767	-	-0.8782445
chr1	170535665	4937	170525165	+	0.6840933
chr6	167165329	4938	167154829	-	-1.2956443
chr6	159765565	4939	159755065	+	0.7653423
chr6	159796601	4940	159786101	-	1.171104
chr6	167328604	4941	167318104	+	-1.2317375
chr11	130923478	4942	130912978	-	0.48180467
chr11	128894855	4943	128884355	+	-0.55805093
